start_id,end_id,rel_type
dis001,diet001,YÊU_CẦU_CHẾ_ĐỘ
dis001,diet002,YÊU_CẦU_CHẾ_ĐỘ
dis001,diet003,YÊU_CẦU_CHẾ_ĐỘ
dis001,diet005,YÊU_CẦU_CHẾ_ĐỘ

dis009,diet002,YÊU_CẦU_CHẾ_ĐỘ
dis009,diet003,YÊU_CẦU_CHẾ_ĐỘ
dis009,diet004,YÊU_CẦU_CHẾ_ĐỘ
dis009,diet005,YÊU_CẦU_CHẾ_ĐỘ

diet001,cm004,KHUYẾN_NGHỊ
diet001,cm005,KHUYẾN_NGHỊ
diet001,cm003,KHUYẾN_NGHỊ
diet001,cm012,KHUYẾN_NGHỊ
diet001,cm011,KHUYẾN_NGHỊ


diet002,cm003,KHUYẾN_NGHỊ
diet002,cm005,KHUYẾN_NGHỊ
diet002,cm004,KHUYẾN_NGHỊ
diet002,cm012,KHUYẾN_NGHỊ
diet002,cm011,KHUYẾN_NGHỊ

diet003,cm005,KHUYẾN_NGHỊ
diet003,cm003,KHUYẾN_NGHỊ
diet003,cm004,KHUYẾN_NGHỊ
diet003,cm012,KHUYẾN_NGHỊ
diet003,cm011,KHUYẾN_NGHỊ

diet004,cm003,KHUYẾN_NGHỊ
diet004,cm004,KHUYẾN_NGHỊ
diet004,cm005,KHUYẾN_NGHỊ
diet004,cm012,KHUYẾN_NGHỊ
diet004,cm011,KHUYẾN_NGHỊ

diet005,cm004,KHUYẾN_NGHỊ
diet005,cm005,KHUYẾN_NGHỊ
diet005,cm003,KHUYẾN_NGHỊ
diet005,cm012,KHUYẾN_NGHỊ
diet005,cm011,KHUYẾN_NGHỊ

diet006,cm004,KHUYẾN_NGHỊ
diet006,cm005,KHUYẾN_NGHỊ
diet006,cm003,KHUYẾN_NGHỊ
diet006,cm012,KHUYẾN_NGHỊ
diet006,cm011,KHUYẾN_NGHỊ

diet007,cm004,KHUYẾN_NGHỊ
diet007,cm005,KHUYẾN_NGHỊ
diet007,cm003,KHUYẾN_NGHỊ
diet007,cm012,KHUYẾN_NGHỊ
diet007,cm011,KHUYẾN_NGHỊ

diet008,cm004,KHUYẾN_NGHỊ
diet008,cm005,KHUYẾN_NGHỊ
diet008,cm003,KHUYẾN_NGHỊ
diet008,cm012,KHUYẾN_NGHỊ
diet008,cm011,KHUYẾN_NGHỊ

diet009,cm004,KHUYẾN_NGHỊ
diet009,cm005,KHUYẾN_NGHỊ
diet009,cm003,KHUYẾN_NGHỊ
diet009,cm012,KHUYẾN_NGHỊ
diet009,cm011,KHUYẾN_NGHỊ

diet010,cm004,KHUYẾN_NGHỊ
diet010,cm005,KHUYẾN_NGHỊ
diet010,cm007,KHUYẾN_NGHỊ
diet010,cm008,KHUYẾN_NGHỊ


cm001,Dish001,ĐƯỢC_DÙNG_TRONG
cm001,Dish001,ĐƯỢC_DÙNG_TRONG
cm001,Dish001,ĐƯỢC_DÙNG_TRONG

dish001,diet001,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet002,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet004,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet003,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish003,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,emo001,PHÙ_HỢP_CẢM_XÚC
dish002,wea003,PHÙ_HỢP_THỜI_TIẾT
dish003,tod003,PHÙ_HỢP_THỜI_GIAN
dish002,ing004,CÓ_NGUYÊN_LIỆU
dish001,ing002,CÓ_NGUYÊN_LIỆU
dish003,ing005,CÓ_NGUYÊN_LIỆU
dish001,ing010,CÓ_NGUYÊN_LIỆU
dish001,ing006,CÓ_NGUYÊN_LIỆU
dish006,ing007,CÓ_NGUYÊN_LIỆU
dish004,ing001,CÓ_NGUYÊN_LIỆU
