start_id,end_id,rel_type
dis001,diet001,YÊU_CẦU_CHẾ_ĐỘ
dis001,diet005,YÊU_CẦU_CHẾ_ĐỘ

dis002,diet001,YÊU_CẦU_CHẾ_ĐỘ
dis002,diet002,YÊU_CẦU_CHẾ_ĐỘ

dis003,diet001,YÊU_CẦU_CHẾ_ĐỘ

dis004,diet002,YÊU_CẦU_CHẾ_ĐỘ

dis005,diet002,YÊU_CẦU_CHẾ_ĐỘ
dis005,diet003,YÊU_CẦU_CHẾ_ĐỘ

dis006,diet003,YÊU_CẦU_CHẾ_ĐỘ
dis006,diet005,YÊU_CẦU_CHẾ_ĐỘ

dis007,diet005,YÊU_CẦU_CHẾ_ĐỘ
dis007,diet006,YÊU_CẦU_CHẾ_ĐỘ

dis008,diet005,YÊU_CẦU_CHẾ_ĐỘ
dis008,diet009,YÊU_CẦU_CHẾ_ĐỘ

dis009,diet004,YÊU_CẦU_CHẾ_ĐỘ
dis009,diet005,YÊU_CẦU_CHẾ_ĐỘ

dis010,diet002,YÊU_CẦU_CHẾ_ĐỘ
dis010,diet005,YÊU_CẦU_CHẾ_ĐỘ

dis011,diet005,YÊU_CẦU_CHẾ_ĐỘ
dis011,diet006,YÊU_CẦU_CHẾ_ĐỘ

dis012,diet005,YÊU_CẦU_CHẾ_ĐỘ
dis012,diet006,YÊU_CẦU_CHẾ_ĐỘ

dis013,diet007,YÊU_CẦU_CHẾ_ĐỘ

dis014,diet005,YÊU_CẦU_CHẾ_ĐỘ
dis014,diet006,YÊU_CẦU_CHẾ_ĐỘ

dis015,diet006,YÊU_CẦU_CHẾ_ĐỘ
dis015,diet008,YÊU_CẦU_CHẾ_ĐỘ

dis016,diet006,YÊU_CẦU_CHẾ_ĐỘ
dis016,diet008,YÊU_CẦU_CHẾ_ĐỘ

dis017,diet003,YÊU_CẦU_CHẾ_ĐỘ
dis017,diet005,YÊU_CẦU_CHẾ_ĐỘ
dis017,diet006,YÊU_CẦU_CHẾ_ĐỘ


dis018,diet003,YÊU_CẦU_CHẾ_ĐỘ
dis018,diet005,YÊU_CẦU_CHẾ_ĐỘ

dis019,diet009,YÊU_CẦU_CHẾ_ĐỘ

dis020,diet010,YÊU_CẦU_CHẾ_ĐỘ

dis021,diet005,YÊU_CẦU_CHẾ_ĐỘ
dis021,diet010,YÊU_CẦU_CHẾ_ĐỘ

dis022,diet003,YÊU_CẦU_CHẾ_ĐỘ
dis022,diet006,YÊU_CẦU_CHẾ_ĐỘ

dis023,diet003,YÊU_CẦU_CHẾ_ĐỘ

dis024,diet001,YÊU_CẦU_CHẾ_ĐỘ
dis024,diet008,YÊU_CẦU_CHẾ_ĐỘ
dis024,diet010,YÊU_CẦU_CHẾ_ĐỘ


dis025,diet003,YÊU_CẦU_CHẾ_ĐỘ
dis025,diet005,YÊU_CẦU_CHẾ_ĐỘ

