start_id,end_id,rel_type
dis001,diet001,YÊU_CẦU_CHẾ_ĐỘ
dis001,diet002,YÊU_CẦU_CHẾ_ĐỘ
dis001,diet003,YÊU_CẦU_CHẾ_ĐỘ
dis001,diet004,YÊU_CẦU_CHẾ_ĐỘ
dis003,diet005,YÊU_CẦU_CHẾ_ĐỘ
dish001,diet001,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet002,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet004,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet003,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish002,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish003,diet005,PHÙ_HỢP_VỚI_CHẾ_ĐỘ
dish001,emo001,PHÙ_HỢP_CẢM_XÚC
dish002,wea003,PHÙ_HỢP_THỜI_TIẾT
dish003,tod003,PHÙ_HỢP_THỜI_GIAN
dish002,ing004,CÓ_NGUYÊN_LIỆU
dish001,ing002,CÓ_NGUYÊN_LIỆU
dish003,ing005,CÓ_NGUYÊN_LIỆU
dish001,ing010,CÓ_NGUYÊN_LIỆU
dish001,ing006,CÓ_NGUYÊN_LIỆU
dish006,ing007,CÓ_NGUYÊN_LIỆU
dish004,ing001,CÓ_NGUYÊN_LIỆU
